4619,1705467603357681,0.43077591,7.1503763,0.8902508,46,1066
4619,1705467603457672,0.28873175,6.9769759,0.85577571,30,1067
4619,1705467603557714,0.18730102,6.8913593,0.82805949,28,1068
4619,1705467603657742,0.10321337,6.80607,0.81022877,30,1069
4619,1705467603757758,0.23026235,6.8523841,0.83231246,23,1070
4619,1705467603857624,0.24571249,6.9063072,0.8124519,28,1071
4619,1705467603957649,0.16611682,6.9366879,0.79058594,26,1072
4619,1705467604058545,0.38841805,7.0671787,0.87125087,46,1073
4619,1705467604158650,0.27480632,7.0325227,0.82787335,26,1074
4619,1705467604258646,0.45720565,7.1610584,0.91745973,50,1075
4619,1705467604358558,0.42656061,7.0122309,0.88506472,5,1076
4619,1705467604458684,0.56749052,7.1198645,0.94118565,46,1077
4619,1705467604558579,0.51619136,6.9588375,0.9104104,6,1078
4619,1705467604658598,0.55829263,6.98152,0.88447893,28,1079
4619,1705467604758674,0.5006023,6.9074097,0.87187475,7,1080
4619,1705467604858557,0.51054037,6.9622874,0.86248994,31,1081
4619,1705467604958516,0.37041876,6.9862852,0.8245824,28,1082
4619,1705467605059136,0.38762361,6.9932942,0.80038291,26,1083
4619,1705467605158556,0.54328525,7.1125126,0.8729772,47,1084
4619,1705467605258561,0.502404,6.9548597,0.86598724,6,1085
4619,1705467605358643,0.39919192,6.8326378,0.84962076,18,1086
4619,1705467605458558,0.17803757,6.7812548,0.85067934,46,1087
4619,1705467605558542,0.28653905,6.8383451,0.8464902,25,1088
4619,1705467605658655,0.43010831,6.9921374,0.88172328,46,1089
4619,1705467605758688,0.55516869,7.10712,0.92239434,46,1090
4619,1705467605858606,0.31907296,6.9531546,0.90789253,41,1091
4619,1705467605958613,0.20230594,6.8417311,0.89368439,29,1092
4619,1705467606058640,0.14984684,6.8839965,0.84876233,25,1093
4619,1705467606158622,0.353434,7.0358496,0.91641444,48,1094
4619,1705467606258665,0.42642885,7.0561757,0.89483666,31,1095
4619,1705467606358592,0.29325923,6.92707,0.87234938,27,1096
4619,1705467606458614,0.30711088,6.8706207,0.84975541,9,1097
4619,1705467606558604,0.30771205,6.9178457,0.82737952,28,1098
4619,1705467606658674,0.34580886,6.9362483,0.82250196,24,1099
4619,1705467606758592,0.5290072,7.0811858,0.91849452,49,1100
4619,1705467606858662,0.49822408,7.0596614,0.88336796,24,1101
4619,1705467606958634,0.36410451,6.9167185,0.866666,73,1102
4619,1705467607058654,0.27130267,6.9329824,0.83320349,24,1103
4619,1705467607158584,0.063032553,6.828928,0.844999,49,1104
4619,1705467607258761,-0.10069121,6.7655807,0.85757178,50,1105
4619,1705467607358550,0.059195027,6.8399754,0.85076284,28,1106
4619,1705467607458666,0.0012683216,6.7885561,0.84346992,31,1107
4619,1705467607558613,-0.0037206437,6.8322949,0.80768555,24,1108
4619,1705467607658578,0.17603216,6.8942962,0.82737452,29,1109
4619,1705467607758637,0.11346836,6.8046556,0.81310982,26,1110
4619,1705467607858624,0.35574359,6.9865727,0.92179716,50,1111
4619,1705467607958572,0.2499426,6.8599744,0.90010017,25,1112
4619,1705467608058668,0.20525579,6.7734318,0.87856841,18,1113
4619,1705467608158601,0.24637364,6.8388529,0.85648513,26,1114
4619,1705467608258623,0.33827361,6.8754873,0.85102576,24,1115
4619,1705467608358599,0.40514207,6.9245458,0.84034252,28,1116
4619,1705467608458597,0.40846592,6.9573607,0.81742734,28,1117
4619,1705467608558593,0.29691327,6.8826065,0.81161624,24,1118
4619,1705467608658699,0.30230951,6.8421192,0.80549991,10,1119
4619,1705467608758671,0.38234523,6.8934188,0.81245148,27,1120
4619,1705467608858608,0.46254304,6.9422774,0.81832135,29,1121
4619,1705467608958743,0.58796239,7.0819807,0.881252,48,1122
4619,1705467609065082,0.49535063,6.9721894,0.85269618,11,1123
4619,1705467609159640,0.34986219,6.9869938,0.81506538,27,1124
4619,1705467609258554,0.24705011,7.00177,0.79605585,27,1125
4619,1705467609358626,0.28399232,7.1129975,0.80784464,46,1126
4619,1705467609458602,0.31105217,7.1881895,0.807061,44,1127
4619,1705467609558471,0.19452105,7.0165334,0.799057,30,1128
4619,1705467609658656,0.26546147,7.0008941,0.79499185,23,1129
4619,1705467609758578,0.35254928,7.0003257,0.79865408,25,1130
4619,1705467609858536,0.45551857,7.0282989,0.82397771,30,1131
4619,1705467609958649,0.47243518,7.0091262,0.81933922,22,1132
4619,1705467610059158,0.31840655,6.8865533,0.81049287,30,1133
4619,1705467610158524,0.23022866,6.8030853,0.79785252,24,1134
4619,1705467610258786,0.26016918,6.7437668,0.80472076,4,1135
4619,1705467610358676,0.35468659,6.827282,0.81986725,28,1136
4619,1705467610458671,0.24459565,6.8517637,0.80014354,26,1137
4619,1705467610558735,0.21923605,6.8872848,0.78234732,24,1138
4619,1705467610658743,0.19772406,6.8105536,0.79072773,15,1139
4619,1705467610758598,0.41004786,6.97484,0.86907089,47,1140
4619,1705467610858751,0.3283627,7.0036378,0.84189337,29,1141
4619,1705467610958702,0.31166449,6.8856211,0.83483458,8,1142
4619,1705467611058614,0.4403986,7.032907,0.88234252,47,1143
4619,1705467611158633,0.45882818,7.0383363,0.85881793,28,1144
4619,1705467611258670,0.37857682,6.9230161,0.83990288,15,1145
4619,1705467611358594,0.38627151,6.8796239,0.82179856,12,1146
4619,1705467611458585,0.388907,7.0195565,0.81935281,45,1147
4619,1705467611558563,0.3793973,7.1193867,0.81379968,44,1148
4619,1705467611658719,0.44563502,7.0983181,0.81812125,27,1149
4619,1705467611758869,0.38910946,6.9854178,0.8136481,10,1150
4619,1705467611858695,0.39802998,6.9802866,0.81210238,23,1151
4619,1705467611958663,0.39939463,6.9053183,0.79864568,9,1152
4619,1705467612058641,0.43449232,6.9177895,0.80035436,23,1153
4619,1705467612158562,0.41933116,6.8464346,0.79991686,6,1154
4619,1705467612258707,0.54822773,7.0039611,0.86221111,47,1155
4619,1705467612358619,0.52181137,6.9651546,0.84171122,17,1156
4619,1705467612458587,0.52602911,6.965641,0.8251431,24,1157
4619,1705467612558670,0.63633889,7.0926914,0.88897848,47,1158
4619,1705467612658611,0.58787328,6.9695725,0.87010622,5,1159
4619,1705467612758558,0.45014971,6.8773789,0.8516748,20,1160
4619,1705467612858614,0.32226574,6.7690291,0.84522617,25,1161
4619,1705467612958606,0.21662778,6.8237286,0.81897414,27,1162
4619,1705467613059107,0.12793989,6.7493558,0.80352443,29,1163
4619,1705467613158600,0.10246176,6.6871591,0.81191742,20,1164
4619,1705467613258715,0.24057239,6.7717214,0.82269025,26,1165
4619,1705467613358620,0.28188717,6.9309959,0.81374443,44,1166
4619,1705467613458644,0.18649638,6.8245645,0.80647588,27,1167
4619,1705467613558612,0.27014446,6.8887825,0.81494594,28,1168
4619,1705467613658619,0.47142717,7.0338674,0.88802797,47,1169
4619,1705467613758732,0.33970153,6.9466596,0.86701393,25,1170
4619,1705467613858666,0.25697228,6.9828129,0.82227629,30,1171
4619,1705467613958611,0.32178625,6.9894748,0.80761117,26,1172
4619,1705467614058729,0.38705805,7.010653,0.81328863,28,1173
4619,1705467614158646,0.24577816,7.0058384,0.79062247,31,1174
4619,1705467614258614,0.40385786,7.1115332,0.85298043,45,1175
4619,1705467614358711,0.28357813,6.9532847,0.82898647,27,1176
4619,1705467614458656,0.45682079,7.0926719,0.9039138,49,1177
4619,1705467614558770,0.29440567,6.9435644,0.87667835,32,1178
4619,1705467614658736,0.27412713,6.8640785,0.85122734,11,1179
4619,1705467614758863,0.08133398,6.780858,0.84861082,46,1180
4619,1705467614858634,0.13242784,6.7305045,0.83045506,8,1181
4619,1705467614958618,0.2682783,6.8121452,0.84137446,27,1182
4619,1705467615058668,0.21396631,6.7747359,0.81974006,20,1183
4619,1705467615158626,0.26538062,6.8328438,0.80503219,25,1184
4619,1705467615258615,0.42774451,6.9968824,0.87253016,48,1185
4619,1705467615358622,0.4973948,7.0070534,0.87595004,26,1186
4619,1705467615458618,0.50020117,7.0022354,0.8546446,24,1187
4619,1705467615558656,0.49626225,6.9922991,0.84557116,22,1188
4619,1705467615658624,0.50780755,7.0045137,0.82959437,27,1189
4619,1705467615758616,0.50903594,6.9912982,0.82766742,22,1190
4619,1705467615858614,0.45432875,6.8746219,0.82169521,7,1191
4619,1705467615958649,0.58217961,7.0304966,0.91180861,48,1192
4619,1705467616058594,0.56100184,6.99758,0.88172817,20,1193
4619,1705467616158609,0.51547915,7.000854,0.8669737,25,1194
4619,1705467616259017,0.44041854,7.0133843,0.8379671,27,1195
4619,1705467616358634,0.30971524,6.9725285,0.81131732,26,1196
4619,1705467616458640,0.38247856,6.9772582,0.81721467,24,1197
4619,1705467616558645,0.41848183,6.997519,0.81459153,28,1198
4619,1705467616658646,0.55375487,7.1194029,0.88800609,47,1199
4619,1705467616758664,0.49106854,7.0819807,0.86274415,23,1200
4619,1705467616858688,0.40228426,6.9444904,0.83714575,16,1201
4619,1705467616958735,0.26718226,6.9462118,0.80192727,29,1202
4619,1705467617058690,0.078952059,6.6581306,0.91155374,73,1203
4619,1705467617158646,0.14462551,6.7402363,0.87018168,24,1204
4619,1705467617258689,0.095430583,6.8021226,0.832492,25,1205
4619,1705467617358672,0.32679385,6.9631858,0.91190529,46,1206
4619,1705467617458628,0.41346124,7.0013561,0.90298271,30,1207
4619,1705467617558674,0.30635372,6.8812413,0.869214,23,1208
4619,1705467617658688,0.096324921,6.7937374,0.88400829,48,1209
4619,1705467617759246,0.17314529,6.9609423,0.86542279,46,1210
4619,1705467617858700,0.22829229,6.8671756,0.85899609,5,1211
4619,1705467617958726,0.39953861,7.0248218,0.91780961,48,1212
4619,1705467618058708,0.39933947,7.007082,0.87519544,23,1213
4619,1705467618158733,0.37347934,6.8750553,0.86995083,6,1214
4619,1705467618258772,0.26370734,6.9211693,0.83148485,28,1215
4619,1705467618358703,0.30643636,6.9469242,0.81880945,26,1216
4619,1705467618458693,0.2160278,6.8428869,0.80198705,25,1217
4619,1705467618558689,0.13696106,6.7740431,0.81053579,27,1218
4619,1705467618658731,0.22124441,6.8286662,0.79831892,25,1219
4619,1705467618758688,0.39238,6.9824114,0.86964184,46,1220
4619,1705467618858716,0.27556968,6.9798365,0.83584821,26,1221
4619,1705467618958804,0.21221352,6.8731403,0.82176495,21,1222
4619,1705467619058737,0.26162457,6.823761,0.82482409,7,1223
4619,1705467619158696,0.44150141,6.9886079,0.88450283,47,1224
4619,1705467619259194,0.32089794,6.9274564,0.85120142,24,1225
4619,1705467619358741,0.25986826,6.8438063,0.83914578,18,1226
4619,1705467619458642,0.30410627,6.9827738,0.83360654,44,1227
4619,1705467619559107,0.33532283,6.889504,0.83213949,5,1228
4619,1705467619658806,0.38915554,6.9192266,0.8261857,25,1229
4619,1705467619758727,0.26300329,6.8278327,0.82495797,28,1230
4619,1705467619858925,0.30103061,6.866303,0.80911458,24,1231
4619,1705467619958774,0.33094,6.8097291,0.80054593,7,1232
4619,1705467620058875,0.50081658,6.9832935,0.8670817,48,1233
4619,1705467620158932,0.48599789,7.1168547,0.86778808,49,1234
4619,1705467620257810,0.51441205,7.0973296,0.85336685,27,1235
4619,1705467620357770,0.58804816,7.1690946,0.87817281,43,1236
4619,1705467620457878,0.4174557,7.1319575,0.84244871,27,1237
4619,1705467620557775,0.27662814,6.9943576,0.83719665,29,1238
4619,1705467620657801,0.18969767,6.9927244,0.81260663,26,1239
4619,1705467620758113,0.2888636,7.0204287,0.82267892,30,1240
4619,1705467620857821,0.34924141,7.0183272,0.81629986,25,1241
4619,1705467620958724,0.27178556,6.9022241,0.80325723,20,1242
4619,1705467621058682,0.45447189,7.0376611,0.88352633,46,1243
4619,1705467621158818,0.44999158,7.0434308,0.85389119,28,1244
4619,1705467621258761,0.38929489,6.9357104,0.84955472,10,1245
4619,1705467621358837,0.45416918,6.9550514,0.83776546,26,1246
4619,1705467621458737,0.46932262,6.9629264,0.82523495,24,1247
4619,1705467621558693,0.4922294,6.985846,0.82944137,27,1248
4619,1705467621658663,0.3394942,6.8523121,0.82744783,28,1249
4619,1705467621758628,0.23360294,6.8786521,0.80907005,26,1250
4619,1705467621858642,0.25727412,6.9324212,0.80284578,29,1251
4619,1705467621958652,0.15608633,6.9480677,0.78093004,30,1252
4619,1705467622058627,0.215931,6.9452829,0.76923037,22,1253
4619,1705467622158646,0.31781498,6.958642,0.79017186,24,1254
4619,1705467622259070,0.32883671,6.9798779,0.79342151,26,1255
4619,1705467622358758,0.23022538,6.9961243,0.77398366,27,1256
4619,1705467622458728,0.24815284,6.8824019,0.793528,6,1257
4619,1705467622558861,0.27474535,6.8491631,0.78302896,12,1258
4619,1705467622658766,0.44673306,6.9965043,0.86695904,45,1259
4619,1705467622760101,0.51456767,7.022048,0.86088759,30,1260
4619,1705467622858861,0.550307,7.024097,0.85466325,26,1261
4619,1705467622958664,0.39213157,6.9130216,0.83455473,26,1262
4619,1705467623058703,0.26577467,6.8259883,0.828061,28,1263
4619,1705467623158716,0.34966961,6.8865061,0.82394326,28,1264
4619,1705467623258687,0.34271455,6.9060912,0.820325,22,1265
4619,1705467623358664,0.49194008,7.0400209,0.8770237,46,1266
4619,1705467623458651,0.3298946,6.8871527,0.869487,30,1267
4619,1705467623558667,0.49501815,7.0390391,0.92195946,48,1268
4619,1705467623658661,0.39909047,6.9150486,0.89133763,64,1269
4619,1705467623762296,0.40683454,6.8372593,0.87459922,5,1270
4619,1705467623858768,0.31142551,6.7754006,0.84484339,21,1271
4619,1705467623958673,0.38743579,6.8397245,0.84124482,26,1272
4619,1705467624059163,0.39277196,6.8855281,0.83301568,25,1273
4619,1705467624158755,0.26788992,6.9005394,0.80657792,28,1274
4619,1705467624258688,0.41929486,7.0315819,0.86540091,45,1275
4619,1705467624358663,0.2916021,7.0133576,0.82470143,27,1276
4619,1705467624458741,0.3078469,7.1144295,0.81679726,44,1277
4619,1705467624558686,0.45536953,7.2010369,0.87369776,46,1278
4619,1705467624658628,0.45801947,7.1266503,0.84823096,20,1279
4619,1705467624758739,0.32965329,6.9680185,0.83767384,25,1280
4619,1705467624858680,0.40467262,6.9674778,0.82843232,24,1281
4619,1705467624958650,0.29724923,6.8363857,0.81776911,24,1282
4619,1705467625059254,0.2988849,6.894917,0.80443478,28,1283
4619,1705467625158709,0.22135137,6.9138913,0.78070718,23,1284
4619,1705467625262334,0.22607166,6.8067684,0.81249982,8,1285
4619,1705467625358706,0.27305621,6.8714833,0.8011893,28,1286
4619,1705467625458714,0.47014928,7.0176573,0.87712491,46,1287
4619,1705467625558708,0.43197113,7.0005326,0.844613,22,1288
4619,1705467625658853,0.3054226,6.9774694,0.81172085,26,1289
4619,1705467625758576,0.36925176,6.8672786,0.83891982,8,1290
4619,1705467625858498,0.3626231,6.8145461,0.8200261,8,1291
4619,1705467625958638,0.3731997,6.8593221,0.796288,25,1292
4619,1705467626058575,0.39974147,6.8857026,0.79515994,23,1293
4619,1705467626158519,0.3106766,6.8258266,0.7834633,20,1294
4619,1705467626258579,0.29852054,6.7521691,0.78630239,9,1295
4619,1705467626358586,0.19204953,6.7098145,0.79585904,28,1296
4619,1705467626458614,0.30184954,6.808218,0.81918377,29,1297
4619,1705467626558780,0.4616586,6.9759107,0.8806957,47,1298
4619,1705467626658684,0.5009799,7.0095649,0.88929808,29,1299
4619,1705467626758662,0.33749089,6.9199471,0.86024648,30,1300
4619,1705467626858816,0.20093197,6.8867755,0.83094871,33,1301
4619,1705467626958701,0.13441218,6.9214334,0.80672562,26,1302
4619,1705467627058640,0.27587244,6.9492497,0.82084382,26,1303
4619,1705467627158651,0.41480726,7.0660996,0.84383905,44,1304
4619,1705467627258732,0.53601074,7.1574659,0.88785821,45,1305
4619,1705467627358686,0.63002467,7.218091,0.90803885,44,1306
4619,1705467627458789,0.55771184,7.0538831,0.88718712,4,1307
4619,1705467627558745,0.40794367,6.9223857,0.8594318,24,1308
4619,1705467627658826,0.27454251,6.8307881,0.83416069,29,1309
4619,1705467627758745,0.43693855,6.9893961,0.87825942,47,1310
4619,1705467627858718,0.300475,6.8722963,0.86975664,27,1311
4619,1705467627958686,0.32068929,6.7960453,0.86640882,5,1312
4619,1705467628058709,0.23956402,6.84277,0.82948738,24,1313
4619,1705467628158724,0.26793218,6.7719789,0.84135282,5,1314
4619,1705467628258754,0.28197286,6.7173615,0.82457221,6,1315
4619,1705467628358898,0.30554637,6.7925477,0.80907774,26,1316
4619,1705467628458743,0.32808745,6.9777503,0.81763339,50,1317
4619,1705467628558737,0.38834047,6.986629,0.82173759,25,1318
4619,1705467628658732,0.28509754,6.9799523,0.79259521,24,1319
4619,1705467628758742,0.27122998,6.9867606,0.78718007,25,1320
4619,1705467628858675,0.34802693,7.0156674,0.79671222,30,1321
4619,1705467628958736,0.23759632,6.9924159,0.77585226,27,1322
4619,1705467629058721,0.17828511,6.9007859,0.77719444,22,1323
4619,1705467629158678,0.2652851,6.9270167,0.76967365,26,1324
4619,1705467629258648,0.34358466,6.9664774,0.80072039,28,1325
4619,1705467629358652,0.37633908,6.9645295,0.79110652,23,1326
4619,1705467629458727,0.34502298,6.8689566,0.79315305,9,1327
4619,1705467629558723,0.51364475,7.019033,0.85584557,47,1328
4619,1705467629658726,0.50742626,7.00428,0.83948159,23,1329
4619,1705467629758772,0.34152383,6.8346996,0.83940727,73,1330
4619,1705467629858841,0.35763502,6.7693691,0.83229506,5,1331
4619,1705467629958786,0.26014373,6.8119297,0.80889517,24,1332
4619,1705467630058829,0.16475569,6.7465243,0.81352335,28,1333
4619,1705467630158953,0.22722304,6.8004909,0.79858595,23,1334
4619,1705467630258791,0.30549461,6.8916392,0.8120383,32,1335
4619,1705467630358786,0.474013,7.0334716,0.86266094,46,1336
4619,1705467630458855,0.59117675,7.140543,0.92227989,46,1337
4619,1705467630558747,0.56423885,7.1017084,0.879198,25,1338
4619,1705467630658877,0.51646608,7.0450592,0.86723703,17,1339
4619,1705467630758764,0.4919939,6.9217505,0.85651922,5,1340
4619,1705467630858759,0.3341853,6.838985,0.82895952,29,1341
4619,1705467630958848,0.34782705,6.8116193,0.81452584,11,1342
4619,1705467631058807,0.48272809,6.9611855,0.86122984,44,1343
4619,1705467631158765,0.58225811,7.088738,0.89970911,47,1344
4619,1705467631258874,0.52290046,7.0695095,0.85309237,26,1345
4619,1705467631358770,0.55045575,7.0548263,0.861491,25,1346
4619,1705467631458742,0.369559,6.9100418,0.85693216,31,1347
4619,1705467631558833,0.42804888,6.9291863,0.85665089,24,1348
4619,1705467631658750,0.56170261,7.0580106,0.9052552,46,1349
4619,1705467631758740,0.55974138,7.0350156,0.89738226,22,1350
4619,1705467631858687,0.66778356,7.1470947,0.93489391,47,1351
4619,1705467631958646,0.58433431,6.9921637,0.9117139,5,1352
4619,1705467632058670,0.56776094,6.9977403,0.88460517,25,1353
4619,1705467632158734,0.59044576,7.0239019,0.877021,30,1354
4619,1705467632258682,0.53791648,7.0200081,0.8440789,25,1355
4619,1705467632358666,0.56168813,7.0216551,0.85100186,26,1356
4619,1705467632458670,0.48452795,7.0164542,0.8116498,25,1357
4619,1705467632558665,0.3111251,6.7830138,0.87269741,72,1358
4619,1705467632658680,0.21596989,6.8302937,0.84278089,26,1359
4619,1705467632758707,0.26101398,6.8818,0.83229268,26,1360
4619,1705467632858864,0.18895006,6.9188919,0.79812777,27,1361
4619,1705467632958858,0.37929747,7.0572557,0.87018293,47,1362
4619,1705467633058861,0.36933392,7.0305381,0.84159511,22,1363
4619,1705467633158774,0.34441805,6.9913015,0.81338626,19,1364
4619,1705467633258830,0.2517823,6.9909883,0.78271657,25,1365
4619,1705467633358780,0.16868177,7.0044403,0.761408,27,1366
4619,1705467633458863,0.29766044,7.0169711,0.77780956,28,1367
4619,1705467633558820,0.21301222,6.8754354,0.778404,25,1368
4619,1705467633658907,0.15025017,6.89987,0.75891888,24,1369
4619,1705467633758799,0.16741638,6.8093524,0.7621811,11,1370
4619,1705467633858931,0.093989328,6.7468624,0.777989,28,1371
4619,1705467633958972,0.059494246,6.7027245,0.77244908,25,1372
4619,1705467634058814,0.0089649819,6.7676654,0.7687189,29,1373
4619,1705467634158908,0.10105745,6.8073063,0.76158,21,1374
4619,1705467634258960,0.314148,6.981596,0.8474282,48,1375
4619,1705467634358688,0.39604351,6.9937649,0.84808534,26,1376
4619,1705467634458726,0.27643397,7.007153,0.81751466,27,1377
4619,1705467634558704,0.32781553,7.0047388,0.81866652,24,1378
4619,1705467634658712,0.21957138,6.9968867,0.79916257,27,1379
4619,1705467634758744,0.25726423,7.0320821,0.80784446,31,1380
4619,1705467634858734,0.28044584,6.9007778,0.81619477,5,1381
4619,1705467634958750,0.17943472,6.9404635,0.79662007,28,1382
4619,1705467635059268,0.10530262,6.88293,0.79097921,28,1383
4619,1705467635158784,0.3338545,7.0338407,0.87635458,48,1384
4619,1705467635258778,0.23343807,7.0190058,0.8384577,26,1385
4619,1705467635358672,0.39350212,7.1128988,0.87624329,43,1386
4619,1705467635458840,0.2938987,7.078299,0.83806109,23,1387
4619,1705467635558869,0.34467006,7.0558815,0.81200874,25,1388
4619,1705467635658839,0.24468067,7.0584841,0.81382865,27,1389
4619,1705467635759181,0.3154673,7.0489554,0.82789207,25,1390
4619,1705467635858857,0.30668029,7.0482392,0.80612087,27,1391
4619,1705467635958860,0.41569531,7.06485,0.81944013,31,1392
4619,1705467636058799,0.30195376,6.9203339,0.80688334,25,1393
4619,1705467636158792,0.20072146,6.9390182,0.78789735,27,1394
4619,1705467636258952,0.29345852,6.9581766,0.79224414,26,1395
4619,1705467636358878,0.47149587,7.0845737,0.88937336,47,1396
4619,1705467636458814,0.3437928,7.0528274,0.8645162,24,1397
4619,1705467636558904,0.24519496,7.0278273,0.8318941,25,1398
4619,1705467636658935,0.27922922,7.0387845,0.82477856,28,1399
4619,1705467636758832,0.29272512,7.146409,0.83505011,47,1400
4619,1705467636858934,0.46791947,7.2388067,0.91188186,49,1401
4619,1705467636958905,0.50266188,7.1745067,0.88325644,24,1402
4619,1705467637058831,0.49564698,7.1242137,0.86751497,23,1403
4619,1705467637158889,0.6404283,7.2178164,0.9344188,48,1404
4619,1705467637258719,0.72789133,7.2709937,0.96273583,45,1405
4619,1705467637358777,0.65555084,7.3244214,0.9457038,48,1406
4619,1705467637458705,0.35589409,7.1125641,0.92696691,48,1407
4619,1705467637558744,0.2517021,7.0922871,0.88459307,26,1408
4619,1705467637660229,0.17660722,6.9274459,0.86002344,25,1409
4619,1705467637758750,0.17973007,6.8386,0.85565573,11,1410
4619,1705467637858717,0.28447312,6.9051361,0.85730886,30,1411
4619,1705467637958716,0.35568276,6.9086671,0.85940164,20,1412
4619,1705467638058704,0.23531744,6.9275513,0.83118647,28,1413
4619,1705467638158797,0.16678327,6.8253164,0.83142471,24,1414
4619,1705467638258829,0.27763119,6.8823366,0.83706737,27,1415
4619,1705467638358865,0.321005,6.7881651,0.84290826,7,1416
4619,1705467638458892,0.32847083,6.8450365,0.81914473,26,1417
4619,1705467638558796,0.23022732,6.8971257,0.79214966,28,1418
4619,1705467638658918,0.38062981,7.0280447,0.84983832,45,1419
4619,1705467638758889,0.36353898,7.0352855,0.83468789,27,1420
4619,1705467638858858,0.34369037,6.9973097,0.8181091,19,1421
4619,1705467638958896,0.3176007,6.8926806,0.82294095,9,1422
4619,1705467639058910,0.2213178,6.9309945,0.78793126,27,1423
4619,1705467639158837,0.3892746,7.0736747,0.86030889,48,1424
4619,1705467639258952,0.38850898,7.1808887,0.86946946,48,1425
4619,1705467639358881,0.2694532,7.1232367,0.8289333,27,1426
4619,1705467639458814,0.26918393,6.9769025,0.83478814,7,1427
4619,1705467639558881,0.1848245,6.8617692,0.81868529,26,1428
4619,1705467639658892,0.31890348,6.9308395,0.82058638,32,1429
4619,1705467639758764,0.070203036,6.8012056,0.86844796,54,1430
4619,1705467639858902,0.048258882,6.7440028,0.837645,24,1431
4619,1705467639958849,0.16716203,6.8007336,0.83443409,23,1432
4619,1705467640058668,0.11483934,6.7311716,0.81052291,25,1433
4619,1705467640158808,0.066869177,6.8053379,0.79387921,26,1434
4619,1705467640258793,0.20685972,6.8697748,0.81552249,27,1435
4619,1705467640358806,0.27666807,6.9026146,0.81178015,25,1436
4619,1705467640458740,0.29346597,6.9278293,0.79305768,25,1437
4619,1705467640558728,0.20265624,6.8455243,0.77871263,26,1438
4619,1705467640658720,0.38416886,7.0142112,0.85186988,49,1439
4619,1705467640758784,0.26156422,6.9472666,0.82968187,27,0
4619,1705467640858739,0.31677282,6.97258,0.82555711,27,1
4619,1705467640958736,0.20669238,6.9860654,0.81402463,28,2
4619,1705467641058756,0.32816154,7.0065641,0.82198703,28,3
4619,1705467641158790,0.35211581,6.9850368,0.81629109,20,4
4619,1705467641258878,0.35667253,6.9987259,0.81942755,26,5
4619,1705467641358794,0.35895112,7.0136142,0.80129832,28,6
4619,1705467641458917,0.26554251,6.9204884,0.8014906,23,7
4619,1705467641557932,0.18854101,6.8407269,0.79187763,24,8
4619,1705467641657852,0.28645188,6.914134,0.80341506,31,9
4619,1705467641757850,0.19115271,6.9328136,0.80280513,26,10
4619,1705467641857889,0.28851527,6.9480724,0.806621,24,11
4619,1705467641957850,0.30327865,6.9695344,0.795416,26,12
4619,1705467642057862,0.48670518,7.0933456,0.87952143,47,13
4619,1705467642157877,0.35029551,7.0527263,0.8316465,26,14
4619,1705467642258770,0.22883178,7.045289,0.81056666,29,15
4619,1705467642358731,0.31639495,7.0276008,0.8222627,23,16
4619,1705467642458803,0.45223722,7.1224461,0.87121797,44,17
4619,1705467642558736,0.48492453,7.1045446,0.87195361,27,18
4619,1705467642658750,0.45426685,7.0708032,0.83914924,23,19
4619,1705467642758806,0.51961917,7.0857768,0.84797579,31,20
